"Case","M","N","K","Alg","AlgName","Iter","ProgramLen","NonZeros","Cycles","Status"
"noisy24_k8_rep","64","256","8","0","OMP","8","9","8","79337","PASS"
"noisy24_k8_rep","64","256","8","1","CoSaMP","8","15","8","236590","PASS"
"noisy24_k8_rep","64","256","8","2","IHT","16","13","8","128253","PASS"
"noisy24_k8_rep","64","256","8","3","HTP","32","13","8","407633","PASS"
"noisy24_k8_rep","64","256","8","4","SP","8","21","8","241724","PASS"
"noisy24_k8_rep","64","256","8","5","GP","16","9","16","117777","PASS"
"noisy24_k8_rep","64","256","8","6","GOMP","4","11","8","42871","PASS"
"noisy24_k8_rep","64","256","8","7","MP","32","9","25","233729","PASS"
