algorithm,iterations,factor_reuse_cycles,fused_cycles,delta_cycles,improvement_percent,status
OMP,8,44751,44751,0,0.00,PASS
CoSaMP,8,129395,129395,0,0.00,PASS
IHT,16,92285,80381,-11904,12.90,PASS
HTP,32,236277,236277,0,0.00,PASS
SP,8,135093,135093,0,0.00,PASS
GP,16,93186,81282,-11904,12.77,PASS
GOMP,4,25103,25103,0,0.00,PASS
MP,32,118465,118465,0,0.00,PASS
TOTAL,,874555,850747,-23808,2.72,PASS
