algorithm,iterations,correlation_update_cycles,gram_rhs_cycles,ldlt_factor_cycles,forward_cycles,diagonal_cycles,backward_cycles,other_busy_cycles,total_cycles,status
OMP,8,17656,10948,1776,670,84,376,10880,44751,PASS
CoSaMP,8,17656,31584,34853,7238,322,3604,27424,129395,PASS
IHT,16,39920,0,0,0,0,0,30048,80381,PASS
HTP,32,70624,29684,4935,6496,448,3456,101193,236277,PASS
SP,8,17656,31584,34853,7238,322,3604,27988,135093,PASS
GP,16,39920,0,0,0,0,0,30048,81282,PASS
GOMP,4,8828,5500,1240,394,42,220,6506,25103,PASS
MP,32,70624,0,0,0,0,0,43872,118465,PASS
