algorithm,iterations,four_row_checkpoint_cycles,factor_reuse_cycles,delta_cycles,improvement_percent,status
OMP,8,46385,44751,-1634,3.52,PASS
CoSaMP,8,143300,129395,-13905,9.70,PASS
IHT,16,92285,92285,0,0.00,PASS
HTP,32,284081,236277,-47804,16.83,PASS
SP,8,148434,135093,-13341,8.99,PASS
GP,16,93186,93186,0,0.00,PASS
GOMP,4,25771,25103,-668,2.59,PASS
MP,32,118465,118465,0,0.00,PASS
TOTAL,,951907,874555,-77352,8.13,PASS
