algorithm,trials,mse_mean,snr_mean_db,snr_std_db,support_overlap_mean,success_16of16
OMP,50,1.9572435117e-2,6.6114,10.6639,9.320,5/50
GOMP,50,1.8140174133e-2,4.6896,6.4533,9.080,1/50
CoSaMP,50,1.0550099621e-2,21.0600,16.9678,12.240,29/50
SP,50,1.0613705368e-2,17.2286,16.3500,11.780,23/50
IHT,50,1.7869878486e-2,4.0358,6.7246,8.780,2/50
HTP,50,1.7234469800e-2,4.2440,6.7048,8.980,2/50
GP,50,1.8706242970e-2,11.5380,15.8334,9.900,15/50
MP,50,2.2143336454e-2,2.5106,3.6884,10.860,3/50
