algorithm,x_seed,measurement_snr_db,mu_shift,mse,snr_db,support_overlap
OMP,52,20,3,1.5052434264e-4,22.9559,16/16
GOMP,13,20,3,4.9465408665e-5,26.7528,16/16
CoSaMP,77,20,3,1.1033245937e-4,25.0074,16/16
SP,48,20,3,1.1430588165e-4,24.9062,16/16
IHT,66,20,3,1.9260771387e-4,23.0635,16/16
HTP,20,20,3,1.2937985866e-4,22.4682,16/16
GP,77,20,3,1.1033245937e-4,25.0074,16/16
MP,140,20,3,8.0186205923e-4,14.4173,16/16
