N,M,K,phi_seed,phi_scale_q,x_seed,noise_seed,measurement_snr_db,mu_shift,algorithm,mse,snr_db,support_overlap
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,OMP,9.3072927302e-4,15.5567,15/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,GOMP,2.3187630267e-2,1.5924,7/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,CoSaMP,8.4500907178e-6,35.9763,16/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,SP,1.8580445365e-2,2.5544,8/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,IHT,1.8794868958e-2,2.5046,9/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,HTP,1.2646605103e-2,4.2252,10/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,GP,8.4500907178e-6,35.9763,16/16
256,64,16,0xDEADBEEF,0x4000,90,20260628,30,4,MP,2.5416803109e-2,1.1937,10/16
