N,M,K,x_seed,algorithm,mse,snr_db,support_overlap
256,64,16,20260627,OMP,3.5676345145e-2,-0.4750,4/16
256,64,16,20260627,GOMP,1.4793786606e-2,3.3480,9/16
256,64,16,20260627,CoSaMP,1.7265400961e-2,2.6770,8/16
256,64,16,20260627,SP,1.8408168364e-2,2.3987,8/16
256,64,16,20260627,IHT,2.3016987549e-2,1.4283,7/16
256,64,16,20260627,HTP,2.3590569610e-2,1.3214,7/16
256,64,16,20260627,GP,3.3518615145e-2,-0.2041,4/16
256,64,16,20260627,MP,3.3518615145e-2,-0.2041,4/16
