case,m,n,k,omp,cosamp,iht,htp,sp,gp,gomp,mp,total_valid_cycles
0,64,256,16,111625,skip,97914,176810,skip,98730,61306,54641,601026
1,64,256,8,42931,167664,44355,60005,144461,44763,24236,28233,556648
2,64,256,4,20327,54339,21974,27341,38483,22178,11902,15029,211573
3,32,128,8,17555,118777,18289,28074,99047,18569,10521,9257,320089
4,32,128,4,7575,32135,8781,11388,18862,8921,4792,5093,97547
5,32,128,2,4084,8523,4657,5863,6676,4727,2756,3011,40297
6,16,64,4,3503,23923,4109,5721,12136,4217,2390,2045,58044
7,16,64,2,1824,4803,2127,2789,3392,2181,1331,1263,19710
