"Case","Count","OldTotal","NewTotal","Delta","ImprovementPct"
"0","6","1234838","1170326","-64512","5.22"
"1","8","950591","918335","-32256","3.39"
"2","8","355485","339357","-16128","4.54"
"3","8","516448","500320","-16128","3.12"
"4","8","147482","139418","-8064","5.47"
"5","8","56448","52416","-4032","7.14"
"6","8","84185","80153","-4032","4.79"
"7","8","24914","22898","-2016","8.09"
