algorithm,iterations,baseline_d75243b,current,delta,improvement_percent,result
OMP,8,65045,47447,-17598,27.06,PASS
CoSaMP,8,183174,173712,-9462,5.17,PASS
IHT,16,127613,92288,-35325,27.68,PASS
HTP,32,374321,305201,-69120,18.47,PASS
SP,8,188308,178919,-9389,4.99,PASS
GP,16,128514,93186,-35328,27.49,PASS
GOMP,4,35453,26677,-8776,24.75,PASS
MP,32,189121,118465,-70656,37.36,PASS
TOTAL,,1291549,1035895,-255654,19.79,PASS
