algorithm_id,algorithm,count,baseline_d75243b,current,delta,improvement_percent,result
0,OMP,8,322706,256601,-66105,20.48,PASS
1,CoSaMP,7,484864,471431,-13433,2.77,PASS
2,IHT,8,286746,216810,-69936,24.39,PASS
3,HTP,8,547200,495828,-51372,9.39,PASS
4,SP,7,415583,397866,-17717,4.26,PASS
5,GP,8,288826,218890,-69936,24.21,PASS
6,GOMP,8,176683,144026,-32657,18.48,PASS
7,MP,8,201064,131128,-69936,34.78,PASS
TOTAL,,62,2723672,2332580,-391092,14.36,PASS
