algorithm,iterations,baseline_920d4ec_cycles,current_cycles,delta_cycles,improvement_percent,status
OMP,8,47447,46385,-1062,2.24,PASS
CoSaMP,8,173712,143300,-30412,17.51,PASS
IHT,16,92288,92285,-3,0.00,PASS
HTP,32,305201,284081,-21120,6.92,PASS
SP,8,178919,148434,-30485,17.04,PASS
GP,16,93186,93186,0,0.00,PASS
GOMP,4,26677,25771,-906,3.40,PASS
MP,32,118465,118465,0,0.00,PASS
TOTAL,,1035895,951907,-83988,8.11,PASS
