algorithm,iterations,correlation_cycles,gram_rhs_cycles,ldlt_factor_cycles,forward_cycles,diagonal_cycles,backward_cycles,other_busy_cycles,total_cycles,status
OMP,8,17656,11200,3210,670,84,376,10828,46385,PASS
CoSaMP,8,17656,38016,42742,7238,322,3604,27008,143300,PASS
IHT,16,35312,0,0,0,0,0,46464,92285,PASS
HTP,32,70624,51392,31584,6496,448,3456,100640,284081,PASS
SP,8,17656,38016,42742,7238,322,3604,27008,148434,PASS
GP,16,35312,0,0,0,0,0,46464,93186,PASS
GOMP,4,8828,5608,1886,394,42,220,6420,25771,PASS
MP,32,70624,0,0,0,0,0,43872,118465,PASS
