alg,old_cycles,new_cycles,delta,improvement_pct,pass_fail
OMP,79337,78833,504,0.64,PASS
CoSaMP,236590,216766,19824,8.38,PASS
IHT,128253,128253,0,0,PASS
HTP,407633,398673,8960,2.2,PASS
SP,241724,221900,19824,8.2,PASS
GP,117777,117777,0,0,PASS
GOMP,42871,42531,340,0.79,PASS
MP,233729,233729,0,0,PASS
