"Alg","Count","OldTotal","NewTotal","Delta","ImprovementPct"
"0","8","399964","399964","0","0"
"1","7","625414","625414","0","0"
"2","8","329122","280066","-49056","14.91"
"3","8","692420","643364","-49056","7.08"
"4","7","530919","530919","0","0"
"5","8","331202","282146","-49056","14.81"
"6","8","217486","217486","0","0"
"7","8","243864","243864","0","0"
