"Algorithm","NMSE_Float","Residual_Float","NMSE_16b","Residual_16b","NMSE_24b","Residual_24b","NMSE_32b","Residual_32b"
"MP","6.94e-1","2.91e-1","6.77e-1","2.90e-1","6.94e-1","2.91e-1","6.94e-1","2.91e-1"
"OMP","6.06e-1","2.09e-1","6.04e-1","2.09e-1","6.06e-1","2.09e-1","6.06e-1","2.09e-1"
"GOMP","5.76e-1","4.16e-1","5.76e-1","4.16e-1","5.76e-1","4.16e-1","5.76e-1","4.16e-1"
"IHT","6.08e-1","4.29e-1","6.24e-1","4.29e-1","6.08e-1","4.29e-1","6.08e-1","4.29e-1"
"GP","5.08e-1","3.91e-1","5.11e-1","3.96e-1","5.08e-1","3.91e-1","5.08e-1","3.91e-1"
"SP","5.95e-15","6.23e-8","3.86e-5","4.99e-3","8.00e-10","2.31e-5","1.27e-14","9.91e-8"
"CoSaMP","5.95e-15","6.23e-8","3.91e-5","4.98e-3","1.08e-9","2.45e-5","1.44e-14","1.22e-7"
"HTP","5.08e-1","3.91e-1","5.11e-1","3.96e-1","5.08e-1","3.91e-1","5.08e-1","3.91e-1"
