algorithm,success_trials,mse_mean_success,snr_mean_success_db,snr_std_success_db
OMP,2/50,1.7190040000e-4,22.3850,1.1650
GOMP,1/50,4.9466270000e-5,26.7500,0.0000
CoSaMP,20/50,1.0920169000e-4,25.0605,2.0545
SP,26/50,1.0933556192e-4,24.8919,1.9864
IHT,2/50,8.9414150000e-5,24.6100,2.1400
HTP,1/50,1.2937110000e-4,22.4700,0.0000
GP,12/50,1.0665995000e-4,24.8550,1.9757
MP,6/50,3.0435935000e-3,10.6917,2.3183
