alg,M,N,K,status,summary,total_cycles,num_runs,last_cycle,iter_run_count,log,fail_hint
OMP,64,256,16,PASS,"tb_omp_m64n256k16_cycle: 338 PASS, 0 FAIL",227216,1,227216,0,D:\vivado_pj\golden_model\verified_runs\tb_omp_m64n256k16_cycle\run.stdout.log,
MP,64,256,16,PASS,"tb_mp_m64n256k16_cycle: 338 PASS, 0 FAIL",115888,1,115888,0,D:\vivado_pj\golden_model\verified_runs\tb_mp_m64n256k16_cycle\run.stdout.log,
GOMP,64,256,16,PASS,"tb_gomp_m64n256k16_cycle: 354 PASS, 0 FAIL",318747,1,318747,0,D:\vivado_pj\golden_model\verified_runs\tb_gomp_m64n256k16_cycle\run.stdout.log,
IHT,64,256,16,PASS,"tb_iht_m64n256k16_cycle: 625 PASS, 0 FAIL",159520,16,9949,16,D:\vivado_pj\golden_model\verified_runs\tb_iht_m64n256k16_cycle\run.stdout.log,
GP,64,256,16,PASS,"tb_gp_m64n256k16_cycle: 353 PASS, 0 FAIL",428035,16,26758,16,D:\vivado_pj\golden_model\verified_runs\tb_gp_m64n256k16_cycle\run.stdout.log,
SP,64,256,16,PASS,"tb_sp_m64n256k16_cycle: 625 PASS, 0 FAIL",730274,16,45646,16,D:\vivado_pj\golden_model\verified_runs\tb_sp_m64n256k16_cycle\run.stdout.log,
CoSaMP,64,256,16,PASS,"tb_cosamp_m64n256k16_cycle: 625 PASS, 0 FAIL",762017,16,47640,16,D:\vivado_pj\golden_model\verified_runs\tb_cosamp_m64n256k16_cycle\run.stdout.log,
HTP,64,256,16,PASS,"tb_htp_m64n256k16_cycle: 353 PASS, 0 FAIL",427710,16,26729,16,D:\vivado_pj\golden_model\verified_runs\tb_htp_m64n256k16_cycle\run.stdout.log,
